game_id,frame_timestamp,event_timestamp,instance,basic,magic_damage,physical_damage,true_damage,name,participant_id,spell_name,spell_slot,type
7286919833,420206,405403,1,True,0,10,0,SRU_ChaosMinionRanged,0,sru_chaosminionrangedbasicattack,64,MINION
7286919833,420206,405403,2,False,84,0,0,Ezreal,9,ezrealw,1,OTHER
7286919833,420206,405403,3,True,0,77,0,Ezreal,9,ezrealbasicattack,64,OTHER
7286919833,420206,405403,4,False,74,0,0,Ezreal,9,ezreale,2,OTHER
7286919833,480229,456112,1,True,0,51,0,Evelynn,2,evelynnbasicattack2,65,OTHER
7286919833,480229,456112,2,False,208,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,480229,456112,3,False,0,0,37,Evelynn,2,,-1,OTHER
7286919833,480229,456112,4,False,157,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,480229,456112,5,False,148,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,480229,456112,6,False,0,0,144,Yone,3,yonee,2,OTHER
7286919833,480229,456112,7,False,61,53,0,Yone,3,yonew,1,OTHER
7286919833,480229,456112,8,True,31,0,0,Yone,3,,63,OTHER
7286919833,480229,456112,9,False,0,53,0,Yone,3,,-1,OTHER
7286919833,480229,456112,10,True,0,132,0,Yone,3,yonepassive,63,OTHER
7286919833,480229,456112,11,False,0,245,0,Yone,3,yoneq,0,OTHER
7286919833,480229,456112,12,False,53,0,0,Yone,3,,0,OTHER
7286919833,540234,538690,1,False,0,0,103,Yone,3,yonee,2,OTHER
7286919833,540234,538690,2,True,35,0,0,Yone,3,,63,OTHER
7286919833,540234,538690,3,False,58,55,0,Yone,3,yonew,1,OTHER
7286919833,540234,538690,4,False,0,132,0,Yone,3,yoneq,0,OTHER
7286919833,540234,538690,5,True,0,92,0,Yone,3,yonepassive,63,OTHER
7286919833,540234,538690,6,False,0,32,0,Yone,3,,-1,OTHER
7286919833,540234,538690,7,True,0,51,0,Evelynn,2,evelynnbasicattack,64,OTHER
7286919833,540234,538690,8,True,0,53,0,Evelynn,2,evelynnbasicattack2,65,OTHER
7286919833,540234,538690,9,False,147,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,540234,538690,10,True,0,56,0,Evelynn,2,evelynnbasicattack3,66,OTHER
7286919833,540234,538690,11,False,218,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,540234,538690,12,False,0,0,37,Evelynn,2,,-1,OTHER
7286919833,540234,538690,13,False,375,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,600259,540935,1,False,0,102,0,KSante,6,ksanteq,0,OTHER
7286919833,600259,540935,2,False,0,264,0,KSante,6,,1,OTHER
7286919833,600259,540935,3,False,49,0,0,KSante,6,ksanter,3,OTHER
7286919833,600259,540935,4,False,41,0,0,KSante,6,,-1,OTHER
7286919833,600259,540935,5,False,0,180,38,KSante,6,ksantep,63,OTHER
7286919833,600259,540935,6,False,0,52,0,KSante,6,,0,OTHER
7286919833,600259,540935,7,False,19,0,0,Orianna,8,,0,OTHER
7286919833,600259,540935,8,False,49,0,0,Orianna,8,,-1,OTHER
7286919833,600259,540935,9,False,93,0,0,Orianna,8,orianadissonancecommand,1,OTHER
7286919833,600259,540935,10,False,46,0,0,Orianna,8,,0,OTHER
7286919833,600259,540935,11,True,0,44,0,Nidalee,7,nidaleecougarbasicattack2,65,OTHER
7286919833,600259,540935,12,False,51,0,0,Nidalee,7,pounce,1,OTHER
7286919833,600259,540935,13,False,35,0,34,Nidalee,7,,-1,OTHER
7286919833,600259,540935,14,True,0,44,0,Nidalee,7,nidaleebasicattack,64,OTHER
7286919833,600259,540935,15,False,65,0,0,Nidalee,7,swipe,2,OTHER
7286919833,600259,540935,16,False,0,0,60,Nidalee,7,burning,0,OTHER
7286919833,600259,540935,17,False,94,0,0,Nidalee,7,takedown,0,OTHER
7286919833,600259,540935,18,False,100,0,0,Nidalee,7,javelintoss,0,OTHER
7286919833,660265,632036,1,True,0,52,0,Evelynn,2,evelynnbasicattack3,66,OTHER
7286919833,660265,632036,2,False,197,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,660265,632036,3,True,0,102,0,Evelynn,2,evelynnbasicattack,64,OTHER
7286919833,660265,632036,4,False,0,0,64,Evelynn,2,burning,0,OTHER
7286919833,660265,632036,5,False,179,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,660265,632036,6,True,0,40,0,SRU_OrderMinionMelee,0,sru_orderminionrangedbasicattack,64,MINION
7286919833,660265,632036,7,True,0,24,0,SRU_OrderMinionMelee,0,sru_orderminionmeleebasicattack,64,MINION
7286919833,660265,632036,8,False,41,0,0,Nautilus,5,nautilussplashzone,2,OTHER
7286919833,660265,632036,9,False,61,0,0,Nautilus,5,,-1,OTHER
7286919833,660265,632036,10,False,25,0,0,Nautilus,5,,0,OTHER
7286919833,660265,632036,11,False,89,0,0,Nautilus,5,nautilusgrandline,3,OTHER
7286919833,660265,632036,12,False,36,0,0,Nautilus,5,nautiluspiercinggaze,1,OTHER
7286919833,660265,632036,13,True,0,51,0,Nautilus,5,nautiluspassive,63,OTHER
7286919833,660265,632036,14,False,0,78,0,Nautilus,5,nautiluspassive,63,OTHER
7286919833,660265,632036,15,False,50,0,0,Nautilus,5,nautilusanchordrag,0,OTHER
7286919833,660265,632036,16,False,126,117,0,Yone,3,yonew,1,OTHER
7286919833,660265,632036,17,True,37,0,0,Yone,3,,63,OTHER
7286919833,660265,632036,18,True,0,103,0,Yone,3,yonepassive,63,OTHER
7286919833,660265,632036,19,False,0,22,0,Yone,3,,-1,OTHER
7286919833,660265,632036,20,False,0,0,33,Yone,3,yonee,2,OTHER
7286919833,660265,632036,21,False,50,0,0,Yone,3,yoner,3,OTHER
7286919833,660265,654180,1,False,0,0,85,Yone,3,yonee,2,OTHER
7286919833,660265,654180,2,False,39,23,0,Yone,3,yonew,1,OTHER
7286919833,660265,654180,3,True,16,0,0,Yone,3,,63,OTHER
7286919833,660265,654180,4,False,0,20,0,Yone,3,,-1,OTHER
7286919833,660265,654180,5,True,0,84,0,Yone,3,yonepassive,63,OTHER
7286919833,660265,654180,6,False,0,148,0,Yone,3,yoneq,0,OTHER
7286919833,660265,654180,7,False,27,0,0,Nautilus,5,nautilussplashzone,2,OTHER
7286919833,660265,654180,8,False,37,0,0,Nautilus,5,,-1,OTHER
7286919833,660265,654180,9,False,10,0,0,Nautilus,5,,0,OTHER
7286919833,660265,654180,10,False,37,0,0,Nautilus,5,nautiluspiercinggaze,1,OTHER
7286919833,660265,654180,11,True,0,72,0,Nautilus,5,nautiluspiercinggaze,1,OTHER
7286919833,660265,654180,12,False,0,28,0,Nautilus,5,nautiluspassive,63,OTHER
7286919833,660265,654180,13,False,35,0,0,Nautilus,5,nautilusanchordrag,0,OTHER
7286919833,660265,654180,14,True,0,18,0,Evelynn,2,evelynnbasicattack,64,OTHER
7286919833,660265,654180,15,False,0,0,90,Evelynn,2,burning,0,OTHER
7286919833,660265,654180,16,False,149,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,660265,654180,17,True,0,25,0,Evelynn,2,evelynnbasicattack3,66,OTHER
7286919833,660265,654180,18,False,236,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,660265,654180,19,False,0,0,5,Evelynn,2,,-1,OTHER
7286919833,660265,654180,20,False,332,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,720279,661868,1,False,211,0,0,Nidalee,7,takedown,0,OTHER
7286919833,720279,661868,2,False,0,0,40,Nidalee,7,s5_summonersmiteplayerganker,4,OTHER
7286919833,720279,661868,3,True,0,36,0,Nidalee,7,nidaleebasicattack2,65,OTHER
7286919833,720279,661868,4,False,51,40,0,Nidalee,7,,0,OTHER
7286919833,720279,661868,5,False,0,0,41,Nidalee,7,,-1,OTHER
7286919833,720279,661868,6,False,315,0,0,Nidalee,7,javelintoss,0,OTHER
7286919833,720279,661868,7,False,0,0,0,Ezreal,9,ezrealw,1,OTHER
7286919833,720279,661868,8,False,0,280,0,Ezreal,9,ezrealq,0,OTHER
7286919833,720279,661868,9,True,0,73,0,Ezreal,9,ezrealbasicattack,64,OTHER
7286919833,720279,661868,10,False,0,0,0,Ezreal,9,ezreale,2,OTHER
7286919833,720279,661868,11,False,0,78,0,Ezreal,9,,0,OTHER
7286919833,720279,661868,12,False,0,0,0,Leona,10,,-1,OTHER
7286919833,720279,661868,13,False,0,0,0,Leona,10,leonasolarflare,3,OTHER
7286919833,720279,661868,14,False,0,0,0,Leona,10,leonasolarbarrier,1,OTHER
7286919833,720279,670985,1,False,64,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,720279,670985,2,False,0,0,40,Evelynn,2,s5_summonersmiteplayerganker,5,OTHER
7286919833,720279,670985,3,True,0,106,0,Kaisa,4,kaisaeattack3,69,OTHER
7286919833,720279,670985,4,True,0,106,0,Kaisa,4,kaisaeattack2,68,OTHER
7286919833,720279,670985,5,False,169,0,0,Kaisa,4,kaisaw,1,OTHER
7286919833,720279,670985,6,False,0,52,0,Kaisa,4,,-1,OTHER
7286919833,720279,670985,7,True,0,90,0,Kaisa,4,kaisabasicattack,64,OTHER
7286919833,720279,670985,8,True,0,90,0,Kaisa,4,kaisabasicattack3,66,OTHER
7286919833,720279,670985,9,False,0,118,0,Kaisa,4,kaisaq,0,OTHER
7286919833,720279,670985,10,True,0,196,0,Kaisa,4,kaisabasicattack2,65,OTHER
7286919833,720279,670985,11,False,224,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,720279,674726,1,False,0,119,0,Kaisa,4,kaisaq,0,OTHER
7286919833,720279,674726,2,True,0,0,0,Kaisa,4,kaisaeattack4,70,OTHER
7286919833,720279,674726,3,True,0,106,0,Kaisa,4,kaisabasicattack,64,OTHER
7286919833,720279,674726,4,False,0,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,720279,674726,5,True,0,0,0,Evelynn,2,evelynnbasicattack,64,OTHER
7286919833,720279,674726,6,False,59,0,0,Evelynn,2,,0,OTHER
7286919833,720279,674726,7,False,444,0,0,Evelynn,2,evelynnr,3,OTHER
7286919833,720279,674726,8,False,0,0,72,Evelynn,2,burning,0,OTHER
7286919833,720279,674726,9,False,209,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,720279,674726,10,True,0,55,0,Evelynn,2,evelynnbasicattack3,66,OTHER
7286919833,720279,674726,11,False,338,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,720279,674726,12,False,0,0,44,Evelynn,2,,-1,OTHER
7286919833,720279,674726,13,False,366,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,720279,708448,1,False,48,0,0,Nautilus,5,nautilusanchordrag,0,OTHER
7286919833,720279,708448,2,True,0,73,0,Kaisa,4,kaisaeattack2,68,OTHER
7286919833,720279,708448,3,False,0,69,0,Kaisa,4,kaisaq,0,OTHER
7286919833,720279,708448,4,True,0,67,0,Kaisa,4,kaisaeattack,67,OTHER
7286919833,720279,708448,5,False,181,0,0,Kaisa,4,kaisaw,1,OTHER
7286919833,720279,708448,6,False,208,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,720279,708448,7,False,50,0,0,Evelynn,2,,0,OTHER
7286919833,720279,708448,8,False,85,0,0,Evelynn,2,evelynne,2,OTHER
7286919833,720279,708448,9,False,0,0,54,Evelynn,2,burning,0,OTHER
7286919833,720279,708448,10,True,0,36,0,Evelynn,2,evelynnbasicattack3,66,OTHER
7286919833,720279,708448,11,False,218,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,720279,708448,12,True,0,36,0,Evelynn,2,evelynnbasicattack2,65,OTHER
7286919833,720279,708448,13,False,409,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,720279,715303,1,False,0,0,40,Nidalee,7,s5_summonersmiteplayerganker,4,OTHER
7286919833,720279,715303,2,False,194,0,0,Nidalee,7,takedown,0,OTHER
7286919833,720279,715303,3,False,130,0,0,Nidalee,7,swipe,2,OTHER
7286919833,720279,715303,4,True,0,45,0,Nidalee,7,nidaleebasicattack,64,OTHER
7286919833,720279,715303,5,False,68,0,41,Nidalee,7,,-1,OTHER
7286919833,720279,715303,6,False,50,45,0,Nidalee,7,,0,OTHER
7286919833,720279,715303,7,False,79,0,0,Leona,10,leonasolarbarrier,1,OTHER
7286919833,720279,715303,8,False,13,87,0,Leona,10,leonashieldofdaybreak,0,OTHER
7286919833,720279,715303,9,True,0,262,0,Leona,10,leonabasicattack,64,OTHER
7286919833,720279,715303,10,False,60,0,0,Leona,10,,-1,OTHER
7286919833,720279,715303,11,False,34,0,0,Leona,10,leonazenithblade,2,OTHER
7286919833,720279,715303,12,True,0,858,0,SRU_Dragon_Water,0,sru_dragon_ocean_attack,64,MONSTER
7286919833,720279,715303,13,False,0,173,0,Ezreal,9,ezrealq,0,OTHER
7286919833,720279,715303,14,True,0,95,0,Ezreal,9,ezrealbasicattack,64,OTHER
7286919833,720279,715303,15,False,0,46,0,Ezreal,9,,0,OTHER
7286919833,780286,721415,1,False,134,0,0,Nidalee,7,swipe,2,OTHER
7286919833,780286,721415,2,False,78,0,0,Nidalee,7,,-1,OTHER
7286919833,780286,721415,3,False,186,0,0,Nidalee,7,takedown,0,OTHER
7286919833,780286,721415,4,False,0,0,16,Nidalee,7,burning,0,OTHER
7286919833,780286,721415,5,False,61,0,0,Nidalee,7,,0,OTHER
7286919833,780286,722851,1,False,0,75,0,Nautilus,5,nautilusbasicattack,64,OTHER
7286919833,780286,722851,2,False,27,0,0,Nautilus,5,,0,OTHER
7286919833,780286,722851,3,False,51,0,0,Nautilus,5,nautilusanchordrag,0,OTHER
7286919833,780286,722851,4,True,0,107,0,Kaisa,4,,63,OTHER
7286919833,780286,722851,5,False,0,57,0,Kaisa,4,,-1,OTHER
7286919833,780286,722851,6,False,0,178,0,Kaisa,4,kaisaq,0,OTHER
7286919833,780286,722851,7,True,0,92,0,Kaisa,4,kaisabasicattack2,65,OTHER
7286919833,780286,722851,8,True,0,92,0,Kaisa,4,kaisabasicattack3,66,OTHER
7286919833,780286,722851,9,True,0,200,0,Kaisa,4,kaisabasicattack,64,OTHER
7286919833,780286,722851,10,False,205,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,780286,722851,11,False,120,0,0,Evelynn,2,evelynne,2,OTHER
7286919833,780286,722851,12,False,0,0,54,Evelynn,2,burning,0,OTHER
7286919833,780286,722851,13,False,211,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,780286,752699,1,False,0,0,28,Nautilus,7,burning,0,OTHER
7286919833,780286,752699,2,False,61,0,0,Nautilus,5,,-1,OTHER
7286919833,780286,752699,3,False,58,0,0,Nautilus,5,nautilussplashzone,2,OTHER
7286919833,780286,752699,4,False,0,76,0,Nautilus,5,nautilusbasicattack,64,OTHER
7286919833,780286,752699,5,False,49,0,0,Nautilus,5,nautilusanchordrag,0,OTHER
7286919833,780286,752699,6,False,0,0,34,Nautilus,5,summonerdot,5,OTHER
7286919833,780286,752699,7,False,106,0,0,Nautilus,5,nautilusgrandline,3,OTHER
7286919833,780286,752699,8,False,0,0,190,Yone,3,yonee,2,OTHER
7286919833,780286,752699,9,False,88,81,0,Yone,3,yoner,3,OTHER
7286919833,780286,752699,10,False,69,63,0,Yone,3,yonew,1,OTHER
7286919833,780286,752699,11,False,0,20,0,Yone,3,,-1,OTHER
7286919833,780286,752699,12,True,0,78,0,Yone,3,yonepassive,63,OTHER
7286919833,780286,752699,13,False,0,252,0,Yone,3,yoneq,0,OTHER
7286919833,840302,782624,1,False,0,0,34,Leona,10,summonerdot,4,OTHER
7286919833,840302,782624,2,False,91,0,0,Leona,10,leonasolarflare,3,OTHER
7286919833,840302,782624,3,False,30,0,0,Leona,10,leonazenithblade,2,OTHER
7286919833,840302,782624,4,False,81,0,0,Leona,10,leonasunlightpassive,63,OTHER
7286919833,840302,782624,5,False,6,43,0,Leona,10,leonashieldofdaybreak,0,OTHER
7286919833,840302,782624,6,False,219,0,0,Nidalee,7,takedown,0,OTHER
7286919833,840302,782624,7,False,71,0,0,Nidalee,7,,-1,OTHER
7286919833,840302,782624,8,False,183,0,0,Nidalee,7,pounce,1,OTHER
7286919833,840302,782624,9,False,0,0,72,Nidalee,7,burning,0,OTHER
7286919833,840302,782624,10,False,151,0,0,Nidalee,7,,0,OTHER
7286919833,840302,782624,11,False,0,0,40,Nidalee,7,s5_summonersmiteplayerganker,4,OTHER
7286919833,840302,782624,12,False,119,0,0,Nidalee,7,swipe,2,OTHER
7286919833,840302,782624,13,False,32,0,0,Nidalee,7,bushwhack,1,OTHER
7286919833,840302,782624,14,True,0,47,0,Nidalee,7,nidaleebasicattack,64,OTHER
7286919833,840302,782624,15,False,127,0,0,Nidalee,7,javelintoss,0,OTHER
7286919833,840302,794886,1,True,0,26,0,SRU_Razorbeak,0,sru_razorbeakbasicattack,64,MONSTER
7286919833,840302,794886,2,True,0,20,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack,64,MONSTER
7286919833,840302,794886,3,True,0,30,0,SRU_RazorbeakMini,0,sru_razorbeakminibasicattack2,65,MONSTER
7286919833,840302,794886,4,False,88,0,0,Nidalee,7,,-1,OTHER
7286919833,840302,794886,5,False,283,0,0,Nidalee,7,takedown,0,OTHER
7286919833,840302,794886,6,True,0,37,0,Nidalee,7,nidaleecougarbasicattack2,65,OTHER
7286919833,840302,794886,7,True,0,73,0,Nidalee,7,nidaleebasicattack2,65,OTHER
7286919833,840302,794886,8,False,176,0,0,Nidalee,7,,0,OTHER
7286919833,840302,794886,9,False,171,0,0,Nidalee,7,pounce,1,OTHER
7286919833,840302,794886,10,False,430,0,0,Nidalee,7,javelintoss,0,OTHER
7286919833,840302,794886,11,False,136,0,0,Nidalee,7,swipe,2,OTHER
7286919833,840302,794886,12,True,0,73,0,Nidalee,7,nidaleebasicattack,64,OTHER
7286919833,840302,794886,13,False,0,0,162,Nidalee,7,burning,0,OTHER
7286919833,840302,794886,14,False,0,0,0,Leona,10,leonasolarflare,3,OTHER
7286919833,840302,796689,1,True,0,108,0,KSante,6,ksantebasicattack,64,OTHER
7286919833,840302,796689,2,False,47,0,0,KSante,6,ksanter,3,OTHER
7286919833,840302,796689,3,True,0,54,0,KSante,6,ksantebasicattack2,65,OTHER
7286919833,840302,796689,4,False,0,345,0,KSante,6,,1,OTHER
7286919833,840302,796689,5,False,25,0,0,KSante,6,,-1,OTHER
7286919833,840302,796689,6,False,0,24,0,KSante,6,,0,OTHER
7286919833,840302,796689,7,False,0,399,67,KSante,6,ksantep,63,OTHER
7286919833,840302,796689,8,False,0,216,0,KSante,6,,0,OTHER
7286919833,840302,796689,9,False,0,441,0,KSante,6,ksanteq,0,OTHER
7286919833,840302,796689,10,False,101,0,0,Leona,10,leonasolarflare,3,OTHER
7286919833,840302,796689,11,False,0,0,0,Nidalee,7,,-1,OTHER
7286919833,840302,796689,12,False,0,0,0,Nidalee,7,pounce,1,OTHER
7286919833,840302,833953,1,True,0,119,0,Kaisa,4,,63,OTHER
7286919833,840302,833953,2,False,0,66,0,Kaisa,4,,-1,OTHER
7286919833,840302,833953,3,False,200,0,0,Kaisa,4,kaisaw,1,OTHER
7286919833,840302,833953,4,True,0,110,0,Kaisa,4,kaisaeattack,67,OTHER
7286919833,840302,833953,5,True,0,119,0,Kaisa,4,kaisaeattack2,68,OTHER
7286919833,840302,833953,6,False,0,375,0,Kaisa,4,kaisaq,0,OTHER
7286919833,840302,833953,7,False,270,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,900306,846752,1,False,477,0,0,Evelynn,2,evelynnr,3,OTHER
7286919833,900306,846752,2,False,202,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,900306,846752,3,True,0,48,0,Evelynn,2,evelynnbasicattack2,65,OTHER
7286919833,900306,846752,4,False,179,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,900306,846752,5,False,113,0,0,Evelynn,2,,0,OTHER
7286919833,900306,846752,6,False,0,0,44,Evelynn,2,,-1,OTHER
7286919833,900306,846752,7,False,279,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,900306,862028,1,False,103,0,0,Leona,10,leonasolarbarrier,1,OTHER
7286919833,900306,862028,2,False,14,94,0,Leona,10,leonashieldofdaybreak,0,OTHER
7286919833,900306,862028,3,True,0,236,0,Leona,10,leonabasicattack,64,OTHER
7286919833,900306,862028,4,False,66,0,0,Leona,10,,-1,OTHER
7286919833,900306,862028,5,False,35,0,0,Leona,10,leonazenithblade,2,OTHER
7286919833,900306,862028,6,True,0,7,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7286919833,900306,862028,7,True,0,21,0,Turret,0,turretbasicattack,64,TOWER
7286919833,900306,862028,8,False,104,0,0,Ezreal,9,ezrealw,1,OTHER
7286919833,900306,862028,9,False,0,399,0,Ezreal,9,ezrealq,0,OTHER
7286919833,900306,862028,10,True,0,100,0,Ezreal,9,ezrealbasicattack,64,OTHER
7286919833,900306,862028,11,False,113,0,0,Ezreal,9,ezreale,2,OTHER
7286919833,900306,862028,12,False,0,106,0,Ezreal,9,,0,OTHER
7286919833,960333,943780,1,False,0,0,42,Leona,10,summonerdot,4,OTHER
7286919833,960333,943780,2,False,53,0,0,Leona,10,leonazenithblade,2,OTHER
7286919833,960333,943780,3,False,5,33,0,Leona,10,leonashieldofdaybreak,0,OTHER
7286919833,960333,943780,4,False,69,0,0,Leona,10,,-1,OTHER
7286919833,960333,943780,5,False,173,0,0,Leona,10,leonasunlightpassive,63,OTHER
7286919833,960333,943780,6,False,0,0,0,Leona,10,leonasolarbarrier,1,OTHER
7286919833,960333,943780,7,True,0,33,0,Leona,10,leonabasicattack,64,OTHER
7286919833,960333,943780,8,False,92,0,0,Leona,10,leonasolarflare,3,OTHER
7286919833,960333,943780,9,False,283,0,0,Ezreal,9,ezrealr,3,OTHER
7286919833,960333,943780,10,False,106,0,0,Ezreal,9,ezrealw,1,OTHER
7286919833,960333,943780,11,False,0,160,0,Ezreal,9,ezrealq,0,OTHER
7286919833,960333,943780,12,False,133,0,0,Ezreal,9,ezreale,2,OTHER
7286919833,960333,943780,13,False,0,84,0,Ezreal,9,,0,OTHER
7286919833,960333,943780,14,False,0,0,48,Nidalee,7,,-1,OTHER
7286919833,960333,943780,15,False,104,0,0,Nidalee,7,pounce,1,OTHER
7286919833,960333,943780,16,False,0,0,0,Nidalee,7,bushwhack,1,OTHER
7286919833,960333,943780,17,False,96,0,0,Nidalee,7,swipe,2,OTHER
7286919833,960333,943780,18,False,167,0,0,Nidalee,7,takedown,0,OTHER
7286919833,960333,943780,19,False,146,0,0,Nidalee,7,javelintoss,0,OTHER
7286919833,960333,943780,20,False,98,0,0,Nidalee,7,,0,OTHER
7286919833,960333,949177,1,False,0,224,0,Ezreal,9,ezrealq,0,OTHER
7286919833,960333,949177,2,False,0,103,0,Ezreal,9,,0,OTHER
7286919833,960333,949177,3,False,103,0,0,Leona,10,leonasolarbarrier,1,OTHER
7286919833,960333,949177,4,True,0,49,0,Leona,10,leonabasicattack,64,OTHER
7286919833,960333,949177,5,False,115,0,0,Leona,10,leonasunlightpassive,63,OTHER
7286919833,960333,949177,6,False,64,0,0,Leona,10,leonazenithblade,2,OTHER
7286919833,960333,949177,7,False,132,0,0,Nidalee,7,pounce,1,OTHER
7286919833,960333,949177,8,False,103,0,0,Nidalee,7,,-1,OTHER
7286919833,960333,949177,9,False,437,0,0,Nidalee,7,javelintoss,0,OTHER
7286919833,960333,949177,10,False,63,0,0,Nidalee,7,bushwhack,1,OTHER
7286919833,960333,949177,11,True,0,51,0,Nidalee,7,nidaleebasicattack,64,OTHER
7286919833,960333,949177,12,False,247,0,0,Nidalee,7,,0,OTHER
7286919833,960333,949177,13,True,0,9,0,SRU_ChaosMinionMelee,0,sru_chaosminionmeleebasicattack,64,MINION
7286919833,960333,950780,1,False,136,0,0,Evelynn,2,evelynne,2,OTHER
7286919833,960333,950780,2,False,0,0,44,Evelynn,2,burning,0,OTHER
7286919833,960333,950780,3,False,121,0,0,Evelynn,2,,0,OTHER
7286919833,960333,950780,4,False,226,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,960333,950780,5,False,302,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,960333,950780,6,True,0,105,0,Kaisa,4,kaisaeattack,67,OTHER
7286919833,960333,950780,7,False,0,9,0,Kaisa,4,,-1,OTHER
7286919833,960333,950780,8,False,12,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,960333,950780,9,False,0,354,0,Kaisa,4,kaisaq,0,OTHER
7286919833,960333,950780,10,False,400,0,0,Gangplank,1,gangplankr,3,OTHER
7286919833,960333,950780,11,False,72,0,0,Nautilus,5,,-1,OTHER
7286919833,960333,954621,1,False,0,0,95,Yone,3,yonee,2,OTHER
7286919833,960333,954621,2,False,0,93,0,Yone,3,yoneq,0,OTHER
7286919833,960333,954621,3,False,0,2,0,Yone,3,,0,OTHER
7286919833,960333,954621,4,False,36,29,0,Yone,3,yonew,1,OTHER
7286919833,960333,954621,5,False,88,71,0,Yone,3,yoner,3,OTHER
7286919833,960333,954621,6,False,0,0,88,Evelynn,7,burning,0,OTHER
7286919833,960333,954621,7,False,162,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,960333,954621,8,True,0,18,0,Evelynn,2,evelynnbasicattack3,66,OTHER
7286919833,960333,954621,9,False,57,0,0,Evelynn,2,,0,OTHER
7286919833,960333,954621,10,False,106,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,960333,954621,11,False,0,0,51,Evelynn,2,,-1,OTHER
7286919833,960333,954621,12,False,121,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,960333,954621,13,True,0,79,0,Kaisa,4,kaisabasicattack2,65,OTHER
7286919833,960333,954621,14,True,0,49,0,Kaisa,4,kaisabasicattack,64,OTHER
7286919833,960333,954621,15,True,0,128,0,Kaisa,4,kaisabasicattack3,66,OTHER
7286919833,960333,954621,16,True,0,49,0,Kaisa,4,,63,OTHER
7286919833,960333,954621,17,True,0,45,0,Kaisa,4,kaisaeattack4,70,OTHER
7286919833,960333,954621,18,False,0,27,0,Kaisa,4,,-1,OTHER
7286919833,960333,954621,19,False,0,0,0,Kaisa,4,kaisaw,1,OTHER
7286919833,960333,954621,20,True,0,45,0,Kaisa,4,kaisaeattack2,68,OTHER
7286919833,960333,954621,21,True,0,46,0,Kaisa,4,kaisaeattack3,69,OTHER
7286919833,960333,954621,22,False,0,30,0,Kaisa,4,,-1,OTHER
7286919833,960333,954621,23,False,206,0,0,Kaisa,4,kaisapassive,63,OTHER
7286919833,960333,954621,24,False,0,31,0,Nautilus,5,nautiluspassive,63,OTHER
7286919833,960333,954621,25,False,20,0,0,Nautilus,5,nautilussplashzone,2,OTHER
7286919833,960333,954621,26,False,117,0,0,Gangplank,1,gangplankr,3,OTHER
7286919833,1020350,983051,1,False,0,0,110,Evelynn,7,burning,0,OTHER
7286919833,1020350,983051,2,False,189,0,0,Evelynn,2,evelynnr,3,OTHER
7286919833,1020350,983051,3,True,0,105,0,Evelynn,2,evelynnbasicattack,64,OTHER
7286919833,1020350,983051,4,False,242,0,0,Evelynn,2,evelynne2,2,OTHER
7286919833,1020350,983051,5,False,245,0,0,Evelynn,2,,0,OTHER
7286919833,1020350,983051,6,False,482,0,0,Evelynn,2,evelynnq,0,OTHER
7286919833,1020350,983051,7,False,0,0,51,Evelynn,2,,-1,OTHER
7286919833,1020350,983051,8,False,149,0,0,Evelynn,2,evelynnq2,0,OTHER
7286919833,1020350,983051,9,False,0,0,40,Evelynn,2,s5_summonersmiteplayerganker,5,OTHER
7286919833,1080381,1046767,1,True,0,38,0,KSante,6,ksantebasicattack,64,OTHER
