frame_timestamp,game_id,kill_type,killer_id,multi_kill_length,position_x,position_y,timestamp,type
1200536,7585922615,KILL_MULTI,6.0,2.0,8515.0,5364.0,1158221,CHAMPION_SPECIAL_KILL
1200536,7585922615,KILL_ACE,6.0,,8515.0,5364.0,1158221,CHAMPION_SPECIAL_KILL
1620729,7585922615,KILL_MULTI,9.0,2.0,5046.0,5279.0,1604327,CHAMPION_SPECIAL_KILL
1620729,7585922615,KILL_ACE,9.0,,5046.0,5279.0,1604327,CHAMPION_SPECIAL_KILL
1848477,7585922615,KILL_ACE,6.0,,1650.0,878.0,1840627,CHAMPION_SPECIAL_KILL
120013,7585680829,KILL_FIRST_BLOOD,1.0,,1903.0,13612.0,94295,CHAMPION_SPECIAL_KILL
420175,7585680829,KILL_MULTI,10.0,2.0,12931.0,2762.0,367175,CHAMPION_SPECIAL_KILL
780309,7585680829,KILL_MULTI,7.0,2.0,8664.0,3703.0,762505,CHAMPION_SPECIAL_KILL
1080382,7585680829,KILL_MULTI,9.0,2.0,2526.0,12807.0,1066121,CHAMPION_SPECIAL_KILL
60001,7586754879,KILL_FIRST_BLOOD,1.0,,8667.0,9945.0,46939,CHAMPION_SPECIAL_KILL
1260501,7586754879,KILL_MULTI,9.0,2.0,3746.0,11195.0,1208757,CHAMPION_SPECIAL_KILL
120032,7586909241,KILL_FIRST_BLOOD,8.0,,6089.0,5022.0,64087,CHAMPION_SPECIAL_KILL
1500511,7586909241,KILL_MULTI,6.0,2.0,8264.0,1384.0,1496080,CHAMPION_SPECIAL_KILL
60008,7587166026,KILL_FIRST_BLOOD,10.0,,6859.0,974.0,54831,CHAMPION_SPECIAL_KILL
180148,7587166026,KILL_MULTI,4.0,2.0,12988.0,2996.0,172914,CHAMPION_SPECIAL_KILL
600283,7587166026,KILL_MULTI,10.0,2.0,6187.0,6800.0,540728,CHAMPION_SPECIAL_KILL
600283,7587166026,KILL_MULTI,1.0,2.0,6414.0,6605.0,541830,CHAMPION_SPECIAL_KILL
840365,7587166026,KILL_MULTI,9.0,2.0,5223.0,9451.0,802054,CHAMPION_SPECIAL_KILL
1320506,7587166026,KILL_MULTI,4.0,2.0,13127.0,3102.0,1282957,CHAMPION_SPECIAL_KILL
1440548,7587166026,KILL_MULTI,8.0,2.0,6216.0,13536.0,1424366,CHAMPION_SPECIAL_KILL
1440548,7587166026,KILL_MULTI,2.0,2.0,5380.0,13011.0,1433507,CHAMPION_SPECIAL_KILL
1620603,7587166026,KILL_MULTI,7.0,2.0,5869.0,8733.0,1574394,CHAMPION_SPECIAL_KILL
1740661,7587166026,KILL_MULTI,3.0,2.0,6178.0,8158.0,1706603,CHAMPION_SPECIAL_KILL
1740661,7587166026,KILL_MULTI,3.0,3.0,6591.0,8210.0,1710009,CHAMPION_SPECIAL_KILL
1920691,7587166026,KILL_MULTI,7.0,2.0,9081.0,8059.0,1916916,CHAMPION_SPECIAL_KILL
2040751,7587166026,KILL_MULTI,3.0,2.0,5118.0,13090.0,2033494,CHAMPION_SPECIAL_KILL
180122,7586722930,KILL_FIRST_BLOOD,1.0,,3429.0,13570.0,147149,CHAMPION_SPECIAL_KILL
900365,7586722930,KILL_MULTI,8.0,2.0,6457.0,8213.0,897996,CHAMPION_SPECIAL_KILL
921339,7586722930,KILL_MULTI,8.0,3.0,6461.0,6735.0,901634,CHAMPION_SPECIAL_KILL
300141,7586516733,KILL_FIRST_BLOOD,5.0,,11297.0,1414.0,264877,CHAMPION_SPECIAL_KILL
960291,7586516733,KILL_MULTI,4.0,2.0,6568.0,7623.0,910405,CHAMPION_SPECIAL_KILL
1020318,7586516733,KILL_MULTI,7.0,2.0,5648.0,9244.0,992742,CHAMPION_SPECIAL_KILL
1320412,7586516733,KILL_MULTI,7.0,2.0,5478.0,12634.0,1270153,CHAMPION_SPECIAL_KILL
1440431,7586516733,KILL_MULTI,9.0,2.0,2975.0,5789.0,1408201,CHAMPION_SPECIAL_KILL
1680523,7586516733,KILL_MULTI,9.0,2.0,2379.0,8685.0,1636627,CHAMPION_SPECIAL_KILL
1680523,7586516733,KILL_MULTI,9.0,3.0,1718.0,9301.0,1639966,CHAMPION_SPECIAL_KILL
240170,7587469968,KILL_FIRST_BLOOD,1.0,,3008.0,13425.0,221017,CHAMPION_SPECIAL_KILL
240170,7587469968,KILL_MULTI,2.0,2.0,7897.0,8012.0,232655,CHAMPION_SPECIAL_KILL
420216,7587469968,KILL_MULTI,4.0,2.0,10624.0,870.0,388150,CHAMPION_SPECIAL_KILL
420216,7587469968,KILL_MULTI,4.0,3.0,11038.0,923.0,390054,CHAMPION_SPECIAL_KILL
540234,7587469968,KILL_MULTI,7.0,2.0,11259.0,1118.0,530819,CHAMPION_SPECIAL_KILL
900332,7587469968,KILL_MULTI,3.0,2.0,10000.0,7251.0,872101,CHAMPION_SPECIAL_KILL
1080354,7587469968,KILL_MULTI,3.0,2.0,6630.0,4570.0,1031337,CHAMPION_SPECIAL_KILL
1080354,7587469968,KILL_MULTI,3.0,3.0,5702.0,5299.0,1033909,CHAMPION_SPECIAL_KILL
1080354,7587469968,KILL_ACE,4.0,,9600.0,8982.0,1058399,CHAMPION_SPECIAL_KILL
1200381,7587469968,KILL_ACE,4.0,,12783.0,6024.0,1146149,CHAMPION_SPECIAL_KILL
1358232,7587469968,KILL_MULTI,3.0,2.0,10666.0,11272.0,1326108,CHAMPION_SPECIAL_KILL
1358232,7587469968,KILL_MULTI,3.0,2.0,13385.0,13696.0,1343951,CHAMPION_SPECIAL_KILL
240128,7587467217,KILL_FIRST_BLOOD,6.0,,3303.0,12886.0,180580,CHAMPION_SPECIAL_KILL
180154,7585765130,KILL_FIRST_BLOOD,9.0,,13713.0,3067.0,139898,CHAMPION_SPECIAL_KILL
180154,7585765130,KILL_MULTI,9.0,2.0,13115.0,3786.0,144875,CHAMPION_SPECIAL_KILL
420225,7585765130,KILL_MULTI,8.0,2.0,7805.0,5218.0,411556,CHAMPION_SPECIAL_KILL
420225,7585765130,KILL_MULTI,8.0,3.0,8189.0,5572.0,414195,CHAMPION_SPECIAL_KILL
600275,7585765130,KILL_MULTI,2.0,2.0,7881.0,7544.0,564451,CHAMPION_SPECIAL_KILL
720324,7585765130,KILL_MULTI,1.0,2.0,2610.0,5455.0,684963,CHAMPION_SPECIAL_KILL
780326,7585765130,KILL_MULTI,3.0,2.0,10579.0,3084.0,766247,CHAMPION_SPECIAL_KILL
1140470,7585765130,KILL_MULTI,4.0,2.0,8425.0,6627.0,1117711,CHAMPION_SPECIAL_KILL
1140470,7585765130,KILL_MULTI,9.0,2.0,8680.0,4618.0,1124523,CHAMPION_SPECIAL_KILL
1140470,7585765130,KILL_ACE,9.0,,10443.0,3162.0,1138907,CHAMPION_SPECIAL_KILL
1500560,7585765130,KILL_MULTI,4.0,2.0,2854.0,9365.0,1468103,CHAMPION_SPECIAL_KILL
1500560,7585765130,KILL_MULTI,4.0,3.0,2151.0,8674.0,1472418,CHAMPION_SPECIAL_KILL
1500560,7585765130,KILL_MULTI,8.0,2.0,2768.0,7893.0,1473620,CHAMPION_SPECIAL_KILL
1500560,7585765130,KILL_ACE,2.0,,2830.0,8108.0,1482601,CHAMPION_SPECIAL_KILL
1740664,7585765130,KILL_MULTI,1.0,2.0,4948.0,11628.0,1681636,CHAMPION_SPECIAL_KILL
1892778,7585765130,KILL_MULTI,9.0,2.0,2659.0,3300.0,1880170,CHAMPION_SPECIAL_KILL
1892778,7585765130,KILL_ACE,9.0,,2659.0,3300.0,1880170,CHAMPION_SPECIAL_KILL
240156,7587620904,KILL_FIRST_BLOOD,1.0,,3735.0,13771.0,211124,CHAMPION_SPECIAL_KILL
240156,7587620904,KILL_MULTI,2.0,2.0,8524.0,5454.0,238787,CHAMPION_SPECIAL_KILL
300184,7587620904,KILL_MULTI,2.0,3.0,9845.0,6485.0,246735,CHAMPION_SPECIAL_KILL
480251,7587620904,KILL_MULTI,3.0,2.0,11960.0,1750.0,435989,CHAMPION_SPECIAL_KILL
480251,7587620904,KILL_MULTI,3.0,3.0,11985.0,1741.0,444381,CHAMPION_SPECIAL_KILL
1140488,7587620904,KILL_MULTI,5.0,2.0,7384.0,6879.0,1088887,CHAMPION_SPECIAL_KILL
1140488,7587620904,KILL_MULTI,5.0,3.0,7430.0,7390.0,1091125,CHAMPION_SPECIAL_KILL
1380578,7587620904,KILL_MULTI,1.0,2.0,8860.0,9786.0,1331508,CHAMPION_SPECIAL_KILL
1380578,7587620904,KILL_MULTI,2.0,2.0,11041.0,10070.0,1344331,CHAMPION_SPECIAL_KILL
1380578,7587620904,KILL_ACE,2.0,,11041.0,10070.0,1344331,CHAMPION_SPECIAL_KILL
1440599,7587620904,KILL_MULTI,7.0,2.0,9701.0,9962.0,1387197,CHAMPION_SPECIAL_KILL
1740706,7587620904,KILL_MULTI,7.0,2.0,10429.0,10704.0,1708116,CHAMPION_SPECIAL_KILL
1875832,7587620904,KILL_ACE,1.0,,12479.0,13527.0,1864034,CHAMPION_SPECIAL_KILL
60008,7587189748,KILL_FIRST_BLOOD,7.0,,5697.0,6662.0,54730,CHAMPION_SPECIAL_KILL
840256,7587189748,KILL_MULTI,3.0,2.0,7763.0,7640.0,814649,CHAMPION_SPECIAL_KILL
960300,7587189748,KILL_MULTI,6.0,2.0,7794.0,5462.0,951983,CHAMPION_SPECIAL_KILL
960300,7587189748,KILL_ACE,6.0,,7794.0,5462.0,951983,CHAMPION_SPECIAL_KILL
1200367,7587189748,KILL_MULTI,9.0,2.0,9955.0,5578.0,1164126,CHAMPION_SPECIAL_KILL
1200367,7587189748,KILL_MULTI,9.0,3.0,10864.0,4391.0,1167900,CHAMPION_SPECIAL_KILL
1200367,7587189748,KILL_ACE,6.0,,9474.0,2826.0,1182583,CHAMPION_SPECIAL_KILL
180033,7586899494,KILL_FIRST_BLOOD,7.0,,806.0,10441.0,175212,CHAMPION_SPECIAL_KILL
240060,7586899494,KILL_MULTI,4.0,2.0,10897.0,908.0,225997,CHAMPION_SPECIAL_KILL
420202,7586899494,KILL_MULTI,9.0,2.0,13226.0,2459.0,373212,CHAMPION_SPECIAL_KILL
420202,7586899494,KILL_MULTI,4.0,2.0,13477.0,2598.0,375650,CHAMPION_SPECIAL_KILL
120031,7586882685,KILL_FIRST_BLOOD,4.0,,13310.0,3466.0,117961,CHAMPION_SPECIAL_KILL
240044,7586386174,KILL_FIRST_BLOOD,3.0,,8215.0,7856.0,233933,CHAMPION_SPECIAL_KILL
942525,7586386174,KILL_MULTI,4.0,2.0,1878.0,11252.0,929961,CHAMPION_SPECIAL_KILL
180025,7586550262,KILL_FIRST_BLOOD,3.0,,13510.0,5438.0,158482,CHAMPION_SPECIAL_KILL
420170,7586550262,KILL_MULTI,6.0,2.0,3641.0,8680.0,410036,CHAMPION_SPECIAL_KILL
840261,7586550262,KILL_MULTI,7.0,2.0,13764.0,5671.0,810545,CHAMPION_SPECIAL_KILL
840261,7586550262,KILL_MULTI,7.0,3.0,13220.0,4831.0,812266,CHAMPION_SPECIAL_KILL
1200370,7586550262,KILL_MULTI,4.0,2.0,8286.0,2082.0,1142999,CHAMPION_SPECIAL_KILL
1980578,7586550262,KILL_MULTI,9.0,2.0,6727.0,4804.0,1948663,CHAMPION_SPECIAL_KILL
360108,7586536212,KILL_FIRST_BLOOD,5.0,,13310.0,1419.0,326493,CHAMPION_SPECIAL_KILL
780331,7586536212,KILL_MULTI,5.0,2.0,13162.0,3813.0,721588,CHAMPION_SPECIAL_KILL
780331,7586536212,KILL_MULTI,7.0,2.0,13083.0,3681.0,729391,CHAMPION_SPECIAL_KILL
1080445,7586536212,KILL_MULTI,6.0,2.0,5884.0,6158.0,1047563,CHAMPION_SPECIAL_KILL
1080445,7586536212,KILL_MULTI,1.0,2.0,9005.0,8292.0,1055956,CHAMPION_SPECIAL_KILL
1620586,7586536212,KILL_MULTI,7.0,2.0,1271.0,1926.0,1609744,CHAMPION_SPECIAL_KILL
60022,7586454822,KILL_FIRST_BLOOD,3.0,,6724.0,9262.0,51304,CHAMPION_SPECIAL_KILL
840269,7586454822,KILL_MULTI,1.0,2.0,13063.0,2317.0,813559,CHAMPION_SPECIAL_KILL
960315,7586454822,KILL_MULTI,1.0,2.0,13802.0,3454.0,931931,CHAMPION_SPECIAL_KILL
1020320,7586454822,KILL_MULTI,4.0,2.0,7875.0,8318.0,1010051,CHAMPION_SPECIAL_KILL
1020320,7586454822,KILL_MULTI,1.0,2.0,7857.0,13875.0,1018681,CHAMPION_SPECIAL_KILL
1140355,7586454822,KILL_MULTI,1.0,2.0,13180.0,4725.0,1133534,CHAMPION_SPECIAL_KILL
1320398,7586454822,KILL_MULTI,2.0,2.0,11241.0,8452.0,1315578,CHAMPION_SPECIAL_KILL
1479895,7586454822,KILL_MULTI,4.0,2.0,12787.0,12150.0,1451872,CHAMPION_SPECIAL_KILL
180046,7587147081,KILL_FIRST_BLOOD,7.0,,1689.0,7295.0,129865,CHAMPION_SPECIAL_KILL
840275,7587147081,KILL_MULTI,10.0,2.0,5666.0,8789.0,797303,CHAMPION_SPECIAL_KILL
120060,7586862652,KILL_FIRST_BLOOD,7.0,,5198.0,9629.0,72428,CHAMPION_SPECIAL_KILL
660275,7586862652,KILL_MULTI,9.0,2.0,12504.0,4425.0,627700,CHAMPION_SPECIAL_KILL
900325,7586862652,KILL_MULTI,4.0,2.0,6652.0,6783.0,865351,CHAMPION_SPECIAL_KILL
1440507,7586862652,KILL_MULTI,6.0,2.0,7008.0,6998.0,1429652,CHAMPION_SPECIAL_KILL
1620579,7586862652,KILL_MULTI,9.0,2.0,7017.0,6125.0,1617065,CHAMPION_SPECIAL_KILL
180032,7587277563,KILL_FIRST_BLOOD,2.0,,11630.0,7560.0,175789,CHAMPION_SPECIAL_KILL
600247,7587277563,KILL_MULTI,1.0,2.0,839.0,10563.0,570988,CHAMPION_SPECIAL_KILL
660268,7587277563,KILL_MULTI,2.0,2.0,12190.0,1764.0,621484,CHAMPION_SPECIAL_KILL
840327,7587277563,KILL_MULTI,9.0,2.0,9681.0,889.0,782099,CHAMPION_SPECIAL_KILL
840327,7587277563,KILL_MULTI,2.0,2.0,9416.0,1299.0,784337,CHAMPION_SPECIAL_KILL
840327,7587277563,KILL_MULTI,2.0,3.0,8964.0,2170.0,787978,CHAMPION_SPECIAL_KILL
1440499,7587277563,KILL_MULTI,7.0,2.0,11775.0,2457.0,1427803,CHAMPION_SPECIAL_KILL
1440499,7587277563,KILL_ACE,7.0,,11775.0,2457.0,1427803,CHAMPION_SPECIAL_KILL
180029,7586057246,KILL_FIRST_BLOOD,7.0,,11364.0,4248.0,134777,CHAMPION_SPECIAL_KILL
180029,7586057246,KILL_MULTI,7.0,2.0,11918.0,2602.0,141557,CHAMPION_SPECIAL_KILL
300098,7586057246,KILL_MULTI,8.0,2.0,7795.0,7226.0,260788,CHAMPION_SPECIAL_KILL
420132,7586057246,KILL_MULTI,4.0,2.0,9962.0,812.0,414271,CHAMPION_SPECIAL_KILL
480153,7586057246,KILL_MULTI,7.0,2.0,5664.0,6042.0,451796,CHAMPION_SPECIAL_KILL
720218,7586057246,KILL_MULTI,7.0,2.0,11994.0,2353.0,662467,CHAMPION_SPECIAL_KILL
780235,7586057246,KILL_MULTI,2.0,2.0,3488.0,11655.0,755501,CHAMPION_SPECIAL_KILL
1500402,7586057246,KILL_MULTI,7.0,2.0,3504.0,1892.0,1444286,CHAMPION_SPECIAL_KILL
1500402,7586057246,KILL_MULTI,6.0,2.0,3746.0,2783.0,1447604,CHAMPION_SPECIAL_KILL
1500402,7586057246,KILL_ACE,6.0,,3746.0,2783.0,1447604,CHAMPION_SPECIAL_KILL
1580300,7586057246,KILL_MULTI,6.0,2.0,4232.0,3133.0,1563559,CHAMPION_SPECIAL_KILL
120042,7585789684,KILL_FIRST_BLOOD,3.0,,8326.0,7712.0,93354,CHAMPION_SPECIAL_KILL
240064,7585789684,KILL_MULTI,2.0,2.0,13172.0,2319.0,231747,CHAMPION_SPECIAL_KILL
540222,7585789684,KILL_MULTI,7.0,2.0,13566.0,2848.0,512562,CHAMPION_SPECIAL_KILL
1020365,7585789684,KILL_MULTI,8.0,2.0,12967.0,7123.0,966946,CHAMPION_SPECIAL_KILL
1440488,7585789684,KILL_MULTI,4.0,2.0,13507.0,4477.0,1387330,CHAMPION_SPECIAL_KILL
1620549,7585789684,KILL_MULTI,4.0,2.0,5181.0,8207.0,1568664,CHAMPION_SPECIAL_KILL
1740609,7585789684,KILL_MULTI,2.0,2.0,12464.0,9465.0,1719280,CHAMPION_SPECIAL_KILL
1761631,7585789684,KILL_ACE,2.0,,12415.0,13167.0,1752226,CHAMPION_SPECIAL_KILL
180041,7586283983,KILL_FIRST_BLOOD,6.0,,1070.0,11188.0,139591,CHAMPION_SPECIAL_KILL
420228,7586283983,KILL_MULTI,5.0,2.0,9618.0,1231.0,393569,CHAMPION_SPECIAL_KILL
1020404,7586283983,KILL_MULTI,4.0,2.0,5094.0,9320.0,1014870,CHAMPION_SPECIAL_KILL
1260481,7586283983,KILL_MULTI,4.0,2.0,10670.0,5078.0,1209560,CHAMPION_SPECIAL_KILL
120056,7585778619,KILL_FIRST_BLOOD,7.0,,4624.0,5493.0,110738,CHAMPION_SPECIAL_KILL
600240,7585778619,KILL_MULTI,9.0,2.0,11651.0,1250.0,568972,CHAMPION_SPECIAL_KILL
780302,7585778619,KILL_MULTI,4.0,2.0,4557.0,8165.0,752145,CHAMPION_SPECIAL_KILL
840316,7585778619,KILL_MULTI,8.0,2.0,1771.0,11136.0,798664,CHAMPION_SPECIAL_KILL
900318,7585778619,KILL_MULTI,4.0,2.0,12745.0,5752.0,872545,CHAMPION_SPECIAL_KILL
1320451,7585778619,KILL_MULTI,4.0,2.0,6423.0,9433.0,1295087,CHAMPION_SPECIAL_KILL
1440492,7585778619,KILL_MULTI,4.0,2.0,10219.0,9637.0,1437453,CHAMPION_SPECIAL_KILL
1500522,7585778619,KILL_MULTI,7.0,2.0,8718.0,9854.0,1440526,CHAMPION_SPECIAL_KILL
1500522,7585778619,KILL_ACE,6.0,,7014.0,12578.0,1456842,CHAMPION_SPECIAL_KILL
1740597,7585778619,KILL_MULTI,4.0,2.0,9792.0,11282.0,1722092,CHAMPION_SPECIAL_KILL
1740597,7585778619,KILL_MULTI,4.0,3.0,9987.0,11299.0,1725165,CHAMPION_SPECIAL_KILL
1800617,7585778619,KILL_MULTI,8.0,2.0,12394.0,13774.0,1764482,CHAMPION_SPECIAL_KILL
1860638,7585778619,KILL_MULTI,7.0,2.0,10381.0,9674.0,1860405,CHAMPION_SPECIAL_KILL
1920641,7585778619,KILL_MULTI,8.0,2.0,11206.0,9747.0,1868732,CHAMPION_SPECIAL_KILL
1920641,7585778619,KILL_ACE,6.0,,8117.0,10336.0,1881591,CHAMPION_SPECIAL_KILL
180056,7587597397,KILL_FIRST_BLOOD,9.0,,10164.0,1165.0,144058,CHAMPION_SPECIAL_KILL
540209,7587597397,KILL_MULTI,4.0,2.0,11513.0,4550.0,538311,CHAMPION_SPECIAL_KILL
720271,7587597397,KILL_MULTI,7.0,2.0,8873.0,5586.0,693548,CHAMPION_SPECIAL_KILL
840317,7587597397,KILL_MULTI,3.0,2.0,13374.0,4392.0,800565,CHAMPION_SPECIAL_KILL
960346,7587597397,KILL_MULTI,7.0,2.0,8894.0,5515.0,954969,CHAMPION_SPECIAL_KILL
1080372,7587597397,KILL_MULTI,4.0,2.0,7057.0,7646.0,1062856,CHAMPION_SPECIAL_KILL
1260426,7587597397,KILL_MULTI,7.0,2.0,10712.0,4562.0,1238894,CHAMPION_SPECIAL_KILL
1440476,7587597397,KILL_MULTI,4.0,2.0,7854.0,5707.0,1384497,CHAMPION_SPECIAL_KILL
1440476,7587597397,KILL_MULTI,4.0,3.0,8559.0,5089.0,1386133,CHAMPION_SPECIAL_KILL
1440476,7587597397,KILL_ACE,4.0,,8559.0,5089.0,1386133,CHAMPION_SPECIAL_KILL
1560518,7587597397,KILL_MULTI,4.0,2.0,7752.0,9570.0,1545257,CHAMPION_SPECIAL_KILL
120036,7586665860,KILL_FIRST_BLOOD,9.0,,9157.0,2194.0,86703,CHAMPION_SPECIAL_KILL
600224,7586665860,KILL_MULTI,3.0,2.0,13107.0,4730.0,547853,CHAMPION_SPECIAL_KILL
780265,7586665860,KILL_MULTI,6.0,2.0,12784.0,2696.0,749068,CHAMPION_SPECIAL_KILL
1200381,7586665860,KILL_MULTI,3.0,2.0,9045.0,8315.0,1193730,CHAMPION_SPECIAL_KILL
1200381,7586665860,KILL_MULTI,3.0,3.0,9221.0,8402.0,1195366,CHAMPION_SPECIAL_KILL
1320398,7586665860,KILL_MULTI,4.0,2.0,8272.0,5401.0,1267475,CHAMPION_SPECIAL_KILL
1320398,7586665860,KILL_ACE,4.0,,8272.0,5401.0,1267475,CHAMPION_SPECIAL_KILL
180116,7587056651,KILL_FIRST_BLOOD,5.0,,13136.0,3853.0,174470,CHAMPION_SPECIAL_KILL
540222,7587056651,KILL_MULTI,9.0,2.0,9484.0,5469.0,491983,CHAMPION_SPECIAL_KILL
720286,7587056651,KILL_MULTI,5.0,2.0,11842.0,1561.0,661938,CHAMPION_SPECIAL_KILL
780313,7587056651,KILL_MULTI,7.0,2.0,8981.0,5669.0,751547,CHAMPION_SPECIAL_KILL
1260446,7587056651,KILL_MULTI,3.0,2.0,6617.0,7678.0,1207790,CHAMPION_SPECIAL_KILL
1260446,7587056651,KILL_MULTI,7.0,2.0,9464.0,5709.0,1224434,CHAMPION_SPECIAL_KILL
1260446,7587056651,KILL_MULTI,7.0,3.0,9600.0,5423.0,1229652,CHAMPION_SPECIAL_KILL
1440474,7587056651,KILL_MULTI,4.0,2.0,4927.0,6653.0,1439170,CHAMPION_SPECIAL_KILL
1620534,7587056651,KILL_MULTI,3.0,2.0,4726.0,4299.0,1568935,CHAMPION_SPECIAL_KILL
1620534,7587056651,KILL_MULTI,3.0,3.0,4667.0,4223.0,1569436,CHAMPION_SPECIAL_KILL
1680560,7587056651,KILL_MULTI,9.0,2.0,9955.0,8833.0,1666828,CHAMPION_SPECIAL_KILL
1680560,7587056651,KILL_MULTI,8.0,2.0,10536.0,5358.0,1676646,CHAMPION_SPECIAL_KILL
1740573,7587056651,KILL_ACE,9.0,,10058.0,4683.0,1682266,CHAMPION_SPECIAL_KILL
1980665,7587056651,KILL_MULTI,4.0,2.0,8552.0,6656.0,1937863,CHAMPION_SPECIAL_KILL
1980665,7587056651,KILL_ACE,4.0,,9866.0,9698.0,1975417,CHAMPION_SPECIAL_KILL
180030,7587356343,KILL_FIRST_BLOOD,10.0,,6614.0,7215.0,168407,CHAMPION_SPECIAL_KILL
420161,7587356343,KILL_MULTI,9.0,2.0,11197.0,1484.0,409325,CHAMPION_SPECIAL_KILL
780240,7587356343,KILL_MULTI,10.0,2.0,11130.0,3404.0,749875,CHAMPION_SPECIAL_KILL
780240,7587356343,KILL_MULTI,10.0,3.0,10057.0,1132.0,757791,CHAMPION_SPECIAL_KILL
1260355,7587356343,KILL_MULTI,9.0,2.0,6375.0,3237.0,1246873,CHAMPION_SPECIAL_KILL
1500415,7587356343,KILL_ACE,7.0,,8092.0,1108.0,1473187,CHAMPION_SPECIAL_KILL
180022,7586732021,KILL_FIRST_BLOOD,8.0,,6975.0,6883.0,164253,CHAMPION_SPECIAL_KILL
1020326,7586732021,KILL_MULTI,1.0,2.0,6659.0,9438.0,992625,CHAMPION_SPECIAL_KILL
1380416,7586732021,KILL_MULTI,9.0,2.0,8964.0,9822.0,1379729,CHAMPION_SPECIAL_KILL
1675841,7586732021,KILL_MULTI,5.0,2.0,7848.0,13718.0,1633365,CHAMPION_SPECIAL_KILL
1675841,7586732021,KILL_ACE,5.0,,13218.0,13712.0,1668404,CHAMPION_SPECIAL_KILL
180146,7586716865,KILL_FIRST_BLOOD,3.0,,7898.0,7300.0,160164,CHAMPION_SPECIAL_KILL
720280,7586716865,KILL_MULTI,8.0,2.0,12028.0,4891.0,700430,CHAMPION_SPECIAL_KILL
1200411,7586716865,KILL_MULTI,9.0,2.0,10552.0,5290.0,1182315,CHAMPION_SPECIAL_KILL
1200411,7586716865,KILL_MULTI,1.0,2.0,10297.0,5776.0,1190623,CHAMPION_SPECIAL_KILL
1200411,7586716865,KILL_MULTI,6.0,2.0,10172.0,5754.0,1190657,CHAMPION_SPECIAL_KILL
1200411,7586716865,KILL_MULTI,6.0,3.0,10206.0,5773.0,1191926,CHAMPION_SPECIAL_KILL
1200411,7586716865,KILL_ACE,6.0,,10206.0,5773.0,1191926,CHAMPION_SPECIAL_KILL
1380464,7586716865,KILL_MULTI,6.0,2.0,1174.0,6596.0,1375190,CHAMPION_SPECIAL_KILL
1560494,7586716865,KILL_ACE,7.0,,7488.0,2534.0,1526779,CHAMPION_SPECIAL_KILL
360184,7587583461,KILL_FIRST_BLOOD,8.0,,1276.0,11738.0,328558,CHAMPION_SPECIAL_KILL
840324,7587583461,KILL_MULTI,3.0,2.0,9695.0,5783.0,782405,CHAMPION_SPECIAL_KILL
1020375,7587583461,KILL_MULTI,2.0,2.0,6241.0,9528.0,983155,CHAMPION_SPECIAL_KILL
1020375,7587583461,KILL_MULTI,8.0,2.0,4670.0,7708.0,1000137,CHAMPION_SPECIAL_KILL
1020375,7587583461,KILL_MULTI,4.0,2.0,4798.0,6580.0,1009766,CHAMPION_SPECIAL_KILL
1140406,7587583461,KILL_MULTI,2.0,2.0,7359.0,6936.0,1095864,CHAMPION_SPECIAL_KILL
1140406,7587583461,KILL_MULTI,6.0,2.0,7094.0,6951.0,1101693,CHAMPION_SPECIAL_KILL
1260440,7587583461,KILL_MULTI,1.0,2.0,4750.0,9946.0,1229048,CHAMPION_SPECIAL_KILL
180147,7585868390,KILL_FIRST_BLOOD,7.0,,1214.0,11364.0,163442,CHAMPION_SPECIAL_KILL
360202,7585868390,KILL_MULTI,7.0,2.0,2210.0,8669.0,358665,CHAMPION_SPECIAL_KILL
600268,7585868390,KILL_MULTI,8.0,2.0,12628.0,2940.0,584023,CHAMPION_SPECIAL_KILL
1080379,7585868390,KILL_MULTI,7.0,2.0,5072.0,9388.0,1027214,CHAMPION_SPECIAL_KILL
1080379,7585868390,KILL_MULTI,7.0,3.0,5182.0,9436.0,1029253,CHAMPION_SPECIAL_KILL
1320469,7585868390,KILL_MULTI,6.0,2.0,3443.0,7941.0,1282778,CHAMPION_SPECIAL_KILL
1440498,7585868390,KILL_MULTI,7.0,2.0,5749.0,8681.0,1438154,CHAMPION_SPECIAL_KILL
1680542,7585868390,KILL_MULTI,2.0,2.0,11317.0,4278.0,1654918,CHAMPION_SPECIAL_KILL
1680542,7585868390,KILL_MULTI,2.0,3.0,11004.0,4746.0,1657323,CHAMPION_SPECIAL_KILL
1860577,7585868390,KILL_MULTI,7.0,2.0,10159.0,5979.0,1844226,CHAMPION_SPECIAL_KILL
1860577,7585868390,KILL_MULTI,9.0,2.0,10503.0,4708.0,1852368,CHAMPION_SPECIAL_KILL
1860577,7585868390,KILL_ACE,6.0,,7948.0,4856.0,1854339,CHAMPION_SPECIAL_KILL
1899421,7585868390,KILL_ACE,10.0,,2290.0,2636.0,1891115,CHAMPION_SPECIAL_KILL
60013,7586748298,KILL_FIRST_BLOOD,7.0,,6099.0,8824.0,41642,CHAMPION_SPECIAL_KILL
540205,7586748298,KILL_MULTI,6.0,2.0,5158.0,13907.0,487535,CHAMPION_SPECIAL_KILL
180019,7587547717,KILL_FIRST_BLOOD,4.0,,12732.0,2568.0,124951,CHAMPION_SPECIAL_KILL
240050,7587547717,KILL_MULTI,5.0,2.0,13730.0,5186.0,183577,CHAMPION_SPECIAL_KILL
